	datetime	country	city	nb_detected
215	18-03-2020_04-45-33_AM	Sweden	Overtornea 	0.0
216	18-03-2020_04-47-34_AM	Sweden	Stockholm	3.0
217	18-03-2020_04-47-35_AM	Sweden	Overtornea 	0.0
218	18-03-2020_04-49-36_AM	Sweden	Stockholm	4.0
219	18-03-2020_04-49-37_AM	Sweden	Overtornea 	0.0
220	18-03-2020_04-51-38_AM	Sweden	Stockholm	4.0
221	18-03-2020_04-51-40_AM	Sweden	Overtornea 	0.0
222	18-03-2020_04-53-41_AM	Sweden	Stockholm	4.0
223	18-03-2020_04-53-42_AM	Sweden	Overtornea 	0.0
224	18-03-2020_04-55-43_AM	Sweden	Stockholm	4.0
225	18-03-2020_04-55-44_AM	Sweden	Overtornea 	0.0
226	18-03-2020_04-57-45_AM	Sweden	Stockholm	4.0
227	18-03-2020_04-57-46_AM	Sweden	Overtornea 	0.0
228	18-03-2020_04-59-48_AM	Sweden	Stockholm	4.0
229	18-03-2020_04-59-49_AM	Sweden	Overtornea 	0.0
230	18-03-2020_05-01-50_AM	Sweden	Stockholm	3.0
231	18-03-2020_05-01-51_AM	Sweden	Overtornea 	0.0
232	18-03-2020_05-03-52_AM	Sweden	Stockholm	3.0
233	18-03-2020_05-03-53_AM	Sweden	Overtornea 	0.0
234	18-03-2020_05-05-54_AM	Sweden	Stockholm	2.0
235	18-03-2020_05-05-56_AM	Sweden	Overtornea 	0.0
236	18-03-2020_05-07-57_AM	Sweden	Stockholm	4.0
237	18-03-2020_05-07-58_AM	Sweden	Overtornea 	0.0
238	18-03-2020_05-09-59_AM	Sweden	Stockholm	3.0
239	18-03-2020_05-10-00_AM	Sweden	Overtornea 	0.0
240	18-03-2020_05-12-01_AM	Sweden	Stockholm	7.0
241	18-03-2020_05-12-02_AM	Sweden	Overtornea 	0.0
242	18-03-2020_05-14-04_AM	Sweden	Stockholm	5.0
243	18-03-2020_05-14-05_AM	Sweden	Overtornea 	0.0
244	18-03-2020_05-16-06_AM	Sweden	Stockholm	4.0
245	18-03-2020_05-16-07_AM	Sweden	Overtornea 	0.0
246	18-03-2020_05-18-08_AM	Sweden	Stockholm	3.0
247	18-03-2020_05-18-09_AM	Sweden	Overtornea 	0.0
248	18-03-2020_05-20-12_AM	Sweden	Stockholm	3.0
249	18-03-2020_05-20-14_AM	Sweden	Overtornea 	0.0
250	18-03-2020_05-22-15_AM	Sweden	Stockholm	2.0
251	18-03-2020_05-22-16_AM	Sweden	Overtornea 	0.0
252	18-03-2020_05-24-17_AM	Sweden	Stockholm	1.0
253	18-03-2020_05-24-18_AM	Sweden	Overtornea 	0.0
254	18-03-2020_05-26-20_AM	Sweden	Stockholm	2.0
255	18-03-2020_05-26-21_AM	Sweden	Overtornea 	0.0
256	18-03-2020_05-28-22_AM	Sweden	Stockholm	2.0
257	18-03-2020_05-28-23_AM	Sweden	Overtornea 	0.0
258	18-03-2020_05-30-24_AM	Sweden	Stockholm	2.0
259	18-03-2020_05-30-25_AM	Sweden	Overtornea 	0.0
260	18-03-2020_05-32-27_AM	Sweden	Stockholm	2.0
261	18-03-2020_05-32-28_AM	Sweden	Overtornea 	0.0
262	18-03-2020_05-34-29_AM	Sweden	Stockholm	2.0
263	18-03-2020_05-34-30_AM	Sweden	Overtornea 	0.0
264	18-03-2020_05-36-31_AM	Sweden	Stockholm	5.0
265	18-03-2020_05-36-32_AM	Sweden	Overtornea 	0.0
266	18-03-2020_05-38-33_AM	Sweden	Stockholm	2.0
267	18-03-2020_05-38-35_AM	Sweden	Overtornea 	0.0
268	18-03-2020_05-40-36_AM	Sweden	Stockholm	2.0
269	18-03-2020_05-40-37_AM	Sweden	Overtornea 	0.0
270	18-03-2020_05-42-38_AM	Sweden	Stockholm	2.0
271	18-03-2020_05-42-39_AM	Sweden	Overtornea 	0.0
272	18-03-2020_05-44-40_AM	Sweden	Stockholm	2.0
273	18-03-2020_05-44-41_AM	Sweden	Overtornea 	0.0
274	18-03-2020_05-46-43_AM	Sweden	Stockholm	1.0
275	18-03-2020_05-46-44_AM	Sweden	Overtornea 	0.0
276	18-03-2020_05-48-45_AM	Sweden	Stockholm	0.0
277	18-03-2020_05-48-46_AM	Sweden	Overtornea 	0.0
278	18-03-2020_05-50-47_AM	Sweden	Stockholm	0.0
279	18-03-2020_05-50-48_AM	Sweden	Overtornea 	0.0
280	18-03-2020_05-52-49_AM	Sweden	Stockholm	1.0
281	18-03-2020_05-52-50_AM	Sweden	Overtornea 	0.0
282	18-03-2020_05-54-52_AM	Sweden	Stockholm	5.0
283	18-03-2020_05-54-53_AM	Sweden	Overtornea 	0.0
284	18-03-2020_05-56-54_AM	Sweden	Stockholm	3.0
285	18-03-2020_05-56-55_AM	Sweden	Overtornea 	0.0
286	18-03-2020_05-58-56_AM	Sweden	Stockholm	3.0
287	18-03-2020_05-58-57_AM	Sweden	Overtornea 	0.0
288	18-03-2020_06-00-59_AM	Sweden	Stockholm	4.0
289	18-03-2020_06-01-00_AM	Sweden	Overtornea 	0.0
290	18-03-2020_06-03-01_AM	Sweden	Stockholm	2.0
291	18-03-2020_06-03-02_AM	Sweden	Overtornea 	0.0
292	18-03-2020_06-05-03_AM	Sweden	Stockholm	0.0
293	18-03-2020_06-05-04_AM	Sweden	Overtornea 	0.0
294	18-03-2020_06-07-05_AM	Sweden	Stockholm	2.0
295	18-03-2020_06-07-07_AM	Sweden	Overtornea 	0.0
296	18-03-2020_06-09-08_AM	Sweden	Stockholm	2.0
297	18-03-2020_06-09-09_AM	Sweden	Overtornea 	0.0
298	18-03-2020_06-11-11_AM	Sweden	Stockholm	2.0
299	18-03-2020_06-11-14_AM	Sweden	Overtornea 	0.0
300	18-03-2020_06-13-15_AM	Sweden	Stockholm	4.0
301	18-03-2020_06-13-16_AM	Sweden	Overtornea 	0.0
302	18-03-2020_06-15-18_AM	Sweden	Stockholm	2.0
303	18-03-2020_06-15-19_AM	Sweden	Overtornea 	0.0
304	18-03-2020_06-17-20_AM	Sweden	Stockholm	1.0
305	18-03-2020_06-17-21_AM	Sweden	Overtornea 	0.0
306	18-03-2020_06-19-24_AM	Sweden	Stockholm	2.0
307	18-03-2020_06-19-25_AM	Sweden	Overtornea 	0.0
308	18-03-2020_06-22-42_AM	Sweden	Stockholm	2.0
309	18-03-2020_06-22-43_AM	Sweden	Overtornea 	0.0
310	18-03-2020_06-24-44_AM	Sweden	Stockholm	1.0
311	18-03-2020_06-24-47_AM	Sweden	Overtornea 	0.0
312	18-03-2020_06-26-48_AM	Sweden	Stockholm	3.0
313	18-03-2020_06-26-49_AM	Sweden	Overtornea 	0.0
314	18-03-2020_06-28-51_AM	Sweden	Stockholm	3.0
315	18-03-2020_06-28-52_AM	Sweden	Overtornea 	1.0
316	18-03-2020_06-30-53_AM	Sweden	Stockholm	1.0
317	18-03-2020_06-30-54_AM	Sweden	Overtornea 	1.0
318	18-03-2020_06-32-56_AM	Sweden	Stockholm	3.0
319	18-03-2020_06-32-57_AM	Sweden	Overtornea 	0.0
320	18-03-2020_06-34-58_AM	Sweden	Stockholm	2.0
321	18-03-2020_06-34-59_AM	Sweden	Overtornea 	0.0
322	18-03-2020_06-37-00_AM	Sweden	Stockholm	5.0
323	18-03-2020_06-37-01_AM	Sweden	Overtornea 	0.0
324	18-03-2020_06-39-02_AM	Sweden	Stockholm	5.0
325	18-03-2020_06-39-04_AM	Sweden	Overtornea 	0.0
326	18-03-2020_06-41-05_AM	Sweden	Stockholm	2.0
327	18-03-2020_06-41-06_AM	Sweden	Overtornea 	0.0
328	18-03-2020_06-43-07_AM	Sweden	Stockholm	2.0
329	18-03-2020_06-43-08_AM	Sweden	Overtornea 	0.0
330	18-03-2020_06-45-09_AM	Sweden	Stockholm	5.0
331	18-03-2020_06-45-10_AM	Sweden	Overtornea 	0.0
332	18-03-2020_06-47-12_AM	Sweden	Stockholm	2.0
333	18-03-2020_06-47-13_AM	Sweden	Overtornea 	0.0
334	18-03-2020_06-49-14_AM	Sweden	Stockholm	3.0
335	18-03-2020_06-49-15_AM	Sweden	Overtornea 	0.0
336	18-03-2020_06-51-16_AM	Sweden	Stockholm	5.0
337	18-03-2020_06-51-17_AM	Sweden	Overtornea 	0.0
338	18-03-2020_06-53-19_AM	Sweden	Stockholm	3.0
339	18-03-2020_06-53-20_AM	Sweden	Overtornea 	0.0
340	18-03-2020_06-55-21_AM	Sweden	Stockholm	1.0
341	18-03-2020_06-55-22_AM	Sweden	Overtornea 	0.0
342	18-03-2020_06-57-23_AM	Sweden	Stockholm	2.0
343	18-03-2020_06-57-24_AM	Sweden	Overtornea 	0.0
344	18-03-2020_06-59-25_AM	Sweden	Stockholm	3.0
345	18-03-2020_06-59-27_AM	Sweden	Overtornea 	0.0
346	18-03-2020_07-01-28_AM	Sweden	Stockholm	2.0
347	18-03-2020_07-01-29_AM	Sweden	Overtornea 	0.0
348	18-03-2020_07-03-30_AM	Sweden	Stockholm	3.0
349	18-03-2020_07-03-31_AM	Sweden	Overtornea 	0.0
350	18-03-2020_07-05-32_AM	Sweden	Stockholm	3.0
351	18-03-2020_07-05-33_AM	Sweden	Overtornea 	0.0
352	18-03-2020_07-07-35_AM	Sweden	Stockholm	3.0
353	18-03-2020_07-07-36_AM	Sweden	Overtornea 	0.0
354	18-03-2020_07-09-37_AM	Sweden	Stockholm	2.0
355	18-03-2020_07-09-38_AM	Sweden	Overtornea 	0.0
356	18-03-2020_07-11-39_AM	Sweden	Stockholm	5.0
357	18-03-2020_07-11-40_AM	Sweden	Overtornea 	0.0
358	18-03-2020_07-13-41_AM	Sweden	Stockholm	5.0
359	18-03-2020_07-13-43_AM	Sweden	Overtornea 	1.0
360	18-03-2020_07-15-44_AM	Sweden	Stockholm	7.0
361	18-03-2020_07-15-45_AM	Sweden	Overtornea 	0.0
362	18-03-2020_07-17-46_AM	Sweden	Stockholm	13.0
363	18-03-2020_07-17-47_AM	Sweden	Overtornea 	0.0
364	18-03-2020_07-19-48_AM	Sweden	Stockholm	7.0
365	18-03-2020_07-19-49_AM	Sweden	Overtornea 	1.0
366	18-03-2020_07-21-51_AM	Sweden	Stockholm	5.0
367	18-03-2020_07-21-52_AM	Sweden	Overtornea 	0.0
368	18-03-2020_07-23-53_AM	Sweden	Stockholm	2.0
369	18-03-2020_07-23-54_AM	Sweden	Overtornea 	2.0
370	18-03-2020_07-25-55_AM	Sweden	Stockholm	4.0
371	18-03-2020_07-25-56_AM	Sweden	Overtornea 	2.0
372	18-03-2020_07-27-57_AM	Sweden	Stockholm	4.0
373	18-03-2020_07-27-59_AM	Sweden	Overtornea 	1.0
374	18-03-2020_07-30-00_AM	Sweden	Stockholm	3.0
375	18-03-2020_07-30-01_AM	Sweden	Overtornea 	1.0
376	18-03-2020_07-32-02_AM	Sweden	Stockholm	8.0
377	18-03-2020_07-32-03_AM	Sweden	Overtornea 	0.0
378	18-03-2020_07-34-04_AM	Sweden	Stockholm	7.0
379	18-03-2020_07-34-06_AM	Sweden	Overtornea 	2.0
380	18-03-2020_07-36-07_AM	Sweden	Stockholm	7.0
381	18-03-2020_07-36-08_AM	Sweden	Overtornea 	1.0
382	18-03-2020_07-38-09_AM	Sweden	Stockholm	11.0
383	18-03-2020_07-38-10_AM	Sweden	Overtornea 	0.0
384	18-03-2020_07-40-11_AM	Sweden	Stockholm	5.0
385	18-03-2020_07-40-12_AM	Sweden	Overtornea 	0.0
386	18-03-2020_07-42-13_AM	Sweden	Stockholm	5.0
387	18-03-2020_07-42-15_AM	Sweden	Overtornea 	0.0
388	18-03-2020_07-44-16_AM	Sweden	Stockholm	7.0
389	18-03-2020_07-44-17_AM	Sweden	Overtornea 	3.0
390	18-03-2020_07-46-18_AM	Sweden	Stockholm	4.0
391	18-03-2020_07-46-19_AM	Sweden	Overtornea 	0.0
392	18-03-2020_07-48-20_AM	Sweden	Stockholm	5.0
393	18-03-2020_07-48-21_AM	Sweden	Overtornea 	1.0
394	18-03-2020_07-50-23_AM	Sweden	Stockholm	11.0
395	18-03-2020_07-50-24_AM	Sweden	Overtornea 	0.0
396	18-03-2020_07-52-25_AM	Sweden	Stockholm	6.0
397	18-03-2020_07-52-26_AM	Sweden	Overtornea 	0.0
398	18-03-2020_07-54-27_AM	Sweden	Stockholm	6.0
399	18-03-2020_07-54-28_AM	Sweden	Overtornea 	0.0
400	18-03-2020_07-56-29_AM	Sweden	Stockholm	4.0
401	18-03-2020_07-56-31_AM	Sweden	Overtornea 	1.0
402	18-03-2020_07-58-32_AM	Sweden	Stockholm	7.0
403	18-03-2020_07-58-33_AM	Sweden	Overtornea 	0.0
404	18-03-2020_08-00-34_AM	Sweden	Stockholm	9.0
405	18-03-2020_08-00-35_AM	Sweden	Overtornea 	0.0
406	18-03-2020_08-02-36_AM	Sweden	Stockholm	7.0
407	18-03-2020_08-02-37_AM	Sweden	Overtornea 	0.0
408	18-03-2020_08-04-39_AM	Sweden	Stockholm	9.0
409	18-03-2020_08-04-40_AM	Sweden	Overtornea 	0.0
410	18-03-2020_08-06-41_AM	Sweden	Stockholm	7.0
411	18-03-2020_08-06-42_AM	Sweden	Overtornea 	1.0
412	18-03-2020_08-08-43_AM	Sweden	Stockholm	7.0
413	18-03-2020_08-08-44_AM	Sweden	Overtornea 	1.0
414	18-03-2020_08-10-46_AM	Sweden	Stockholm	2.0
415	18-03-2020_08-10-47_AM	Sweden	Overtornea 	0.0
416	18-03-2020_08-12-48_AM	Sweden	Stockholm	7.0
