datetime	Unnamed: 0	city	country	nb_detected
18-03-2020_01-46-46_AM	44.0	Stockholm	Sweden	5.0
18-03-2020_01-46-47_AM	45.0	Overtornea 	Sweden	0.0
18-03-2020_01-48-48_AM	46.0	Stockholm	Sweden	1.0
18-03-2020_01-48-49_AM	47.0	Overtornea 	Sweden	0.0
18-03-2020_01-50-51_AM	48.0	Stockholm	Sweden	5.0
18-03-2020_01-50-52_AM	49.0	Overtornea 	Sweden	0.0
18-03-2020_01-52-53_AM	50.0	Stockholm	Sweden	1.0
18-03-2020_01-52-54_AM	51.0	Overtornea 	Sweden	0.0
18-03-2020_01-54-55_AM	52.0	Stockholm	Sweden	3.0
18-03-2020_01-54-56_AM	53.0	Overtornea 	Sweden	0.0
18-03-2020_01-56-57_AM	54.0	Stockholm	Sweden	3.0
18-03-2020_01-56-59_AM	55.0	Overtornea 	Sweden	0.0
18-03-2020_01-59-00_AM	56.0	Stockholm	Sweden	3.0
18-03-2020_01-59-01_AM	57.0	Overtornea 	Sweden	0.0
18-03-2020_02-01-02_AM	58.0	Stockholm	Sweden	4.0
18-03-2020_02-01-03_AM	59.0	Overtornea 	Sweden	0.0
18-03-2020_02-03-04_AM	60.0	Stockholm	Sweden	6.0
18-03-2020_02-03-05_AM	61.0	Overtornea 	Sweden	0.0
18-03-2020_02-05-07_AM	62.0	Stockholm	Sweden	3.0
18-03-2020_02-05-08_AM	63.0	Overtornea 	Sweden	0.0
18-03-2020_02-07-09_AM	64.0	Stockholm	Sweden	4.0
18-03-2020_02-07-10_AM	65.0	Overtornea 	Sweden	0.0
18-03-2020_02-09-11_AM	66.0	Stockholm	Sweden	2.0
18-03-2020_02-09-12_AM	67.0	Overtornea 	Sweden	0.0
18-03-2020_02-11-13_AM	68.0	Stockholm	Sweden	5.0
18-03-2020_02-11-15_AM	69.0	Overtornea 	Sweden	0.0
18-03-2020_02-13-16_AM	70.0	Stockholm	Sweden	3.0
18-03-2020_02-13-17_AM	71.0	Overtornea 	Sweden	0.0
18-03-2020_02-15-18_AM	72.0	Stockholm	Sweden	3.0
18-03-2020_02-15-19_AM	73.0	Overtornea 	Sweden	0.0
18-03-2020_02-17-20_AM	74.0	Stockholm	Sweden	2.0
18-03-2020_02-17-22_AM	75.0	Overtornea 	Sweden	0.0
18-03-2020_02-19-23_AM	76.0	Stockholm	Sweden	5.0
18-03-2020_02-19-24_AM	77.0	Overtornea 	Sweden	0.0
18-03-2020_02-21-25_AM	78.0	Stockholm	Sweden	4.0
18-03-2020_02-21-26_AM	79.0	Overtornea 	Sweden	0.0
18-03-2020_02-23-27_AM	80.0	Stockholm	Sweden	1.0
18-03-2020_02-23-28_AM	81.0	Overtornea 	Sweden	0.0
18-03-2020_02-25-30_AM	82.0	Stockholm	Sweden	2.0
18-03-2020_02-25-31_AM	83.0	Overtornea 	Sweden	0.0
18-03-2020_02-27-32_AM	84.0	Stockholm	Sweden	5.0
18-03-2020_02-27-33_AM	85.0	Overtornea 	Sweden	0.0
18-03-2020_02-29-34_AM	86.0	Stockholm	Sweden	6.0
18-03-2020_02-29-35_AM	87.0	Overtornea 	Sweden	0.0
18-03-2020_02-31-37_AM	88.0	Stockholm	Sweden	4.0
18-03-2020_02-31-38_AM	89.0	Overtornea 	Sweden	0.0
18-03-2020_02-33-39_AM	90.0	Stockholm	Sweden	5.0
18-03-2020_02-33-40_AM	91.0	Overtornea 	Sweden	0.0
18-03-2020_02-35-41_AM	92.0	Stockholm	Sweden	4.0
18-03-2020_02-35-43_AM	93.0	Overtornea 	Sweden	0.0
18-03-2020_02-37-44_AM	94.0	Stockholm	Sweden	4.0
18-03-2020_02-37-45_AM	95.0	Overtornea 	Sweden	0.0
18-03-2020_02-39-46_AM	96.0	Stockholm	Sweden	3.0
18-03-2020_02-39-47_AM	97.0	Overtornea 	Sweden	0.0
18-03-2020_02-41-48_AM	98.0	Stockholm	Sweden	4.0
18-03-2020_02-41-50_AM	99.0	Overtornea 	Sweden	0.0
18-03-2020_02-43-52_AM	100.0	Stockholm	Sweden	3.0
18-03-2020_02-43-53_AM	101.0	Overtornea 	Sweden	0.0
18-03-2020_02-45-54_AM	102.0	Stockholm	Sweden	3.0
18-03-2020_02-45-55_AM	103.0	Overtornea 	Sweden	0.0
18-03-2020_02-47-57_AM	104.0	Stockholm	Sweden	3.0
18-03-2020_02-47-58_AM	105.0	Overtornea 	Sweden	0.0
18-03-2020_02-49-59_AM	106.0	Stockholm	Sweden	3.0
18-03-2020_02-50-00_AM	107.0	Overtornea 	Sweden	0.0
18-03-2020_02-52-01_AM	108.0	Stockholm	Sweden	1.0
18-03-2020_02-52-02_AM	109.0	Overtornea 	Sweden	0.0
18-03-2020_02-54-03_AM	110.0	Stockholm	Sweden	3.0
18-03-2020_02-54-05_AM	111.0	Overtornea 	Sweden	0.0
18-03-2020_02-56-06_AM	112.0	Stockholm	Sweden	3.0
18-03-2020_02-56-07_AM	113.0	Overtornea 	Sweden	0.0
18-03-2020_02-58-08_AM	114.0	Stockholm	Sweden	5.0
18-03-2020_02-58-09_AM	115.0	Overtornea 	Sweden	0.0
18-03-2020_03-00-56_AM	116.0	Stockholm	Sweden	4.0
18-03-2020_03-01-29_AM	117.0	Overtornea 	Sweden	0.0
18-03-2020_03-03-30_AM	118.0	Stockholm	Sweden	3.0
18-03-2020_03-03-31_AM	119.0	Overtornea 	Sweden	0.0
18-03-2020_03-05-32_AM	120.0	Stockholm	Sweden	3.0
18-03-2020_03-05-33_AM	121.0	Overtornea 	Sweden	0.0
18-03-2020_03-07-35_AM	122.0	Stockholm	Sweden	3.0
18-03-2020_03-07-36_AM	123.0	Overtornea 	Sweden	0.0
18-03-2020_03-09-37_AM	124.0	Stockholm	Sweden	3.0
18-03-2020_03-09-38_AM	125.0	Overtornea 	Sweden	0.0
18-03-2020_03-11-39_AM	126.0	Stockholm	Sweden	1.0
18-03-2020_03-11-40_AM	127.0	Overtornea 	Sweden	0.0
18-03-2020_03-13-41_AM	128.0	Stockholm	Sweden	4.0
18-03-2020_03-13-43_AM	129.0	Overtornea 	Sweden	0.0
18-03-2020_03-15-44_AM	130.0	Stockholm	Sweden	4.0
18-03-2020_03-15-45_AM	131.0	Overtornea 	Sweden	0.0
18-03-2020_03-17-46_AM	132.0	Stockholm	Sweden	4.0
18-03-2020_03-17-47_AM	133.0	Overtornea 	Sweden	0.0
18-03-2020_03-21-08_AM	134.0	Stockholm	Sweden	5.0
18-03-2020_03-21-11_AM	135.0	Overtornea 	Sweden	0.0
18-03-2020_03-23-12_AM	136.0	Stockholm	Sweden	3.0
18-03-2020_03-23-13_AM	137.0	Overtornea 	Sweden	0.0
18-03-2020_03-25-14_AM	138.0	Stockholm	Sweden	4.0
18-03-2020_03-25-15_AM	139.0	Overtornea 	Sweden	0.0
18-03-2020_03-27-17_AM	140.0	Stockholm	Sweden	3.0
18-03-2020_03-27-18_AM	141.0	Overtornea 	Sweden	0.0
18-03-2020_03-29-19_AM	142.0	Stockholm	Sweden	4.0
18-03-2020_03-29-20_AM	143.0	Overtornea 	Sweden	0.0
18-03-2020_03-31-21_AM	144.0	Stockholm	Sweden	5.0
18-03-2020_03-31-22_AM	145.0	Overtornea 	Sweden	0.0
18-03-2020_03-33-39_AM	146.0	Stockholm	Sweden	6.0
18-03-2020_03-33-43_AM	147.0	Overtornea 	Sweden	0.0
18-03-2020_03-35-44_AM	148.0	Stockholm	Sweden	4.0
18-03-2020_03-35-45_AM	149.0	Overtornea 	Sweden	0.0
18-03-2020_03-37-47_AM	150.0	Stockholm	Sweden	4.0
18-03-2020_03-37-48_AM	151.0	Overtornea 	Sweden	0.0
18-03-2020_03-39-49_AM	152.0	Stockholm	Sweden	2.0
18-03-2020_03-39-50_AM	153.0	Overtornea 	Sweden	0.0
18-03-2020_03-41-51_AM	154.0	Stockholm	Sweden	4.0
18-03-2020_03-44-18_AM	155.0	Overtornea 	Sweden	0.0
18-03-2020_03-46-19_AM	156.0	Stockholm	Sweden	5.0
18-03-2020_03-46-20_AM	157.0	Overtornea 	Sweden	0.0
18-03-2020_03-48-22_AM	158.0	Stockholm	Sweden	4.0
18-03-2020_03-48-23_AM	159.0	Overtornea 	Sweden	0.0
18-03-2020_03-50-24_AM	160.0	Stockholm	Sweden	5.0
18-03-2020_03-50-25_AM	161.0	Overtornea 	Sweden	0.0
18-03-2020_03-52-26_AM	162.0	Stockholm	Sweden	4.0
18-03-2020_03-52-27_AM	163.0	Overtornea 	Sweden	0.0
18-03-2020_03-54-28_AM	164.0	Stockholm	Sweden	3.0
18-03-2020_03-54-30_AM	165.0	Overtornea 	Sweden	0.0
18-03-2020_03-56-31_AM	166.0	Stockholm	Sweden	5.0
18-03-2020_03-56-32_AM	167.0	Overtornea 	Sweden	0.0
18-03-2020_03-58-33_AM	168.0	Stockholm	Sweden	6.0
18-03-2020_03-58-34_AM	169.0	Overtornea 	Sweden	0.0
18-03-2020_04-00-36_AM	170.0	Stockholm	Sweden	4.0
18-03-2020_04-00-40_AM	171.0	Overtornea 	Sweden	0.0
18-03-2020_04-02-41_AM	172.0	Stockholm	Sweden	3.0
18-03-2020_04-02-42_AM	173.0	Overtornea 	Sweden	0.0
18-03-2020_04-04-43_AM	174.0	Stockholm	Sweden	2.0
18-03-2020_04-04-45_AM	175.0	Overtornea 	Sweden	0.0
18-03-2020_04-06-46_AM	176.0	Stockholm	Sweden	3.0
18-03-2020_04-06-47_AM	177.0	Overtornea 	Sweden	0.0
18-03-2020_04-08-48_AM	178.0	Stockholm	Sweden	4.0
18-03-2020_04-08-49_AM	179.0	Overtornea 	Sweden	0.0
18-03-2020_04-10-50_AM	180.0	Stockholm	Sweden	3.0
18-03-2020_04-10-51_AM	181.0	Overtornea 	Sweden	0.0
18-03-2020_04-12-53_AM	182.0	Stockholm	Sweden	2.0
18-03-2020_04-12-54_AM	183.0	Overtornea 	Sweden	0.0
18-03-2020_04-14-55_AM	184.0	Stockholm	Sweden	4.0
18-03-2020_04-14-56_AM	185.0	Overtornea 	Sweden	0.0
18-03-2020_04-16-57_AM	186.0	Stockholm	Sweden	3.0
18-03-2020_04-16-58_AM	187.0	Overtornea 	Sweden	0.0
18-03-2020_04-19-00_AM	188.0	Stockholm	Sweden	8.0
18-03-2020_04-19-01_AM	189.0	Overtornea 	Sweden	0.0
18-03-2020_04-21-02_AM	190.0	Stockholm	Sweden	5.0
18-03-2020_04-21-03_AM	191.0	Overtornea 	Sweden	0.0
18-03-2020_04-23-04_AM	192.0	Stockholm	Sweden	5.0
18-03-2020_04-23-05_AM	193.0	Overtornea 	Sweden	0.0
18-03-2020_04-25-06_AM	194.0	Stockholm	Sweden	3.0
18-03-2020_04-25-08_AM	195.0	Overtornea 	Sweden	0.0
18-03-2020_04-27-09_AM	196.0	Stockholm	Sweden	4.0
18-03-2020_04-27-10_AM	197.0	Overtornea 	Sweden	0.0
18-03-2020_04-29-11_AM	198.0	Stockholm	Sweden	5.0
18-03-2020_04-29-12_AM	199.0	Overtornea 	Sweden	0.0
18-03-2020_04-31-13_AM	200.0	Stockholm	Sweden	4.0
18-03-2020_04-31-14_AM	201.0	Overtornea 	Sweden	0.0
18-03-2020_04-33-16_AM	202.0	Stockholm	Sweden	4.0
18-03-2020_04-33-17_AM	203.0	Overtornea 	Sweden	0.0
18-03-2020_04-35-18_AM	204.0	Stockholm	Sweden	4.0
18-03-2020_04-35-19_AM	205.0	Overtornea 	Sweden	0.0
18-03-2020_04-37-20_AM	206.0	Stockholm	Sweden	5.0
18-03-2020_04-37-21_AM	207.0	Overtornea 	Sweden	0.0
18-03-2020_04-39-25_AM	208.0	Stockholm	Sweden	2.0
18-03-2020_04-39-26_AM	209.0	Overtornea 	Sweden	0.0
18-03-2020_04-41-27_AM	210.0	Stockholm	Sweden	5.0
18-03-2020_04-41-28_AM	211.0	Overtornea 	Sweden	0.0
18-03-2020_04-43-29_AM	212.0	Stockholm	Sweden	3.0
18-03-2020_04-43-30_AM	213.0	Overtornea 	Sweden	0.0
18-03-2020_04-45-32_AM	214.0	Stockholm	Sweden	5.0
18-03-2020_04-45-33_AM	215.0	Overtornea 	Sweden	0.0
18-03-2020_04-47-34_AM	216.0	Stockholm	Sweden	3.0
18-03-2020_04-47-35_AM	217.0	Overtornea 	Sweden	0.0
18-03-2020_04-49-36_AM	218.0	Stockholm	Sweden	4.0
18-03-2020_04-49-37_AM	219.0	Overtornea 	Sweden	0.0
18-03-2020_04-51-38_AM	220.0	Stockholm	Sweden	4.0
18-03-2020_04-51-40_AM	221.0	Overtornea 	Sweden	0.0
18-03-2020_04-53-41_AM	222.0	Stockholm	Sweden	4.0
18-03-2020_04-53-42_AM	223.0	Overtornea 	Sweden	0.0
18-03-2020_04-55-43_AM	224.0	Stockholm	Sweden	4.0
18-03-2020_04-55-44_AM	225.0	Overtornea 	Sweden	0.0
18-03-2020_04-57-45_AM	226.0	Stockholm	Sweden	4.0
18-03-2020_04-57-46_AM	227.0	Overtornea 	Sweden	0.0
18-03-2020_04-59-48_AM	228.0	Stockholm	Sweden	4.0
18-03-2020_04-59-49_AM	229.0	Overtornea 	Sweden	0.0
18-03-2020_05-01-50_AM	230.0	Stockholm	Sweden	3.0
18-03-2020_05-01-51_AM	231.0	Overtornea 	Sweden	0.0
18-03-2020_05-03-52_AM	232.0	Stockholm	Sweden	3.0
18-03-2020_05-03-53_AM	233.0	Overtornea 	Sweden	0.0
18-03-2020_05-05-54_AM	234.0	Stockholm	Sweden	2.0
18-03-2020_05-05-56_AM	235.0	Overtornea 	Sweden	0.0
18-03-2020_05-07-57_AM	236.0	Stockholm	Sweden	4.0
18-03-2020_05-07-58_AM	237.0	Overtornea 	Sweden	0.0
18-03-2020_05-09-59_AM	238.0	Stockholm	Sweden	3.0
18-03-2020_05-10-00_AM	239.0	Overtornea 	Sweden	0.0
18-03-2020_05-12-01_AM	240.0	Stockholm	Sweden	7.0
18-03-2020_05-12-02_AM	241.0	Overtornea 	Sweden	0.0
18-03-2020_05-14-04_AM	242.0	Stockholm	Sweden	5.0
18-03-2020_05-14-05_AM	243.0	Overtornea 	Sweden	0.0
18-03-2020_05-16-06_AM	244.0	Stockholm	Sweden	4.0
18-03-2020_05-16-07_AM	245.0	Overtornea 	Sweden	0.0
18-03-2020_05-18-08_AM	246.0	Stockholm	Sweden	3.0
18-03-2020_05-18-09_AM	247.0	Overtornea 	Sweden	0.0
18-03-2020_05-20-12_AM	248.0	Stockholm	Sweden	3.0
18-03-2020_05-20-14_AM	249.0	Overtornea 	Sweden	0.0
18-03-2020_05-22-15_AM	250.0	Stockholm	Sweden	2.0
18-03-2020_05-22-16_AM	251.0	Overtornea 	Sweden	0.0
18-03-2020_05-24-17_AM	252.0	Stockholm	Sweden	1.0
18-03-2020_05-24-18_AM	253.0	Overtornea 	Sweden	0.0
18-03-2020_05-26-20_AM	254.0	Stockholm	Sweden	2.0
18-03-2020_05-26-21_AM	255.0	Overtornea 	Sweden	0.0
18-03-2020_05-28-22_AM	256.0	Stockholm	Sweden	2.0
18-03-2020_05-28-23_AM	257.0	Overtornea 	Sweden	0.0
18-03-2020_05-30-24_AM	258.0	Stockholm	Sweden	2.0
18-03-2020_05-30-25_AM	259.0	Overtornea 	Sweden	0.0
18-03-2020_05-32-27_AM	260.0	Stockholm	Sweden	2.0
18-03-2020_05-32-28_AM	261.0	Overtornea 	Sweden	0.0
18-03-2020_05-34-29_AM	262.0	Stockholm	Sweden	2.0
18-03-2020_05-34-30_AM	263.0	Overtornea 	Sweden	0.0
18-03-2020_05-36-31_AM	264.0	Stockholm	Sweden	5.0
18-03-2020_05-36-32_AM	265.0	Overtornea 	Sweden	0.0
18-03-2020_05-38-33_AM	266.0	Stockholm	Sweden	2.0
18-03-2020_05-38-35_AM	267.0	Overtornea 	Sweden	0.0
18-03-2020_05-40-36_AM	268.0	Stockholm	Sweden	2.0
18-03-2020_05-40-37_AM	269.0	Overtornea 	Sweden	0.0
18-03-2020_05-42-38_AM	270.0	Stockholm	Sweden	2.0
18-03-2020_05-42-39_AM	271.0	Overtornea 	Sweden	0.0
18-03-2020_05-44-40_AM	272.0	Stockholm	Sweden	2.0
18-03-2020_05-44-41_AM	273.0	Overtornea 	Sweden	0.0
18-03-2020_05-46-43_AM	274.0	Stockholm	Sweden	1.0
18-03-2020_05-46-44_AM	275.0	Overtornea 	Sweden	0.0
18-03-2020_05-48-45_AM	276.0	Stockholm	Sweden	0.0
18-03-2020_05-48-46_AM	277.0	Overtornea 	Sweden	0.0
18-03-2020_05-50-47_AM	278.0	Stockholm	Sweden	0.0
18-03-2020_05-50-48_AM	279.0	Overtornea 	Sweden	0.0
18-03-2020_05-52-49_AM	280.0	Stockholm	Sweden	1.0
18-03-2020_05-52-50_AM	281.0	Overtornea 	Sweden	0.0
18-03-2020_05-54-52_AM	282.0	Stockholm	Sweden	5.0
18-03-2020_05-54-53_AM	283.0	Overtornea 	Sweden	0.0
18-03-2020_05-56-54_AM	284.0	Stockholm	Sweden	3.0
18-03-2020_05-56-55_AM	285.0	Overtornea 	Sweden	0.0
18-03-2020_05-58-56_AM	286.0	Stockholm	Sweden	3.0
18-03-2020_05-58-57_AM	287.0	Overtornea 	Sweden	0.0
18-03-2020_06-00-59_AM	288.0	Stockholm	Sweden	4.0
18-03-2020_06-01-00_AM	289.0	Overtornea 	Sweden	0.0
18-03-2020_06-03-01_AM	290.0	Stockholm	Sweden	2.0
18-03-2020_06-03-02_AM	291.0	Overtornea 	Sweden	0.0
18-03-2020_06-05-03_AM	292.0	Stockholm	Sweden	0.0
18-03-2020_06-05-04_AM	293.0	Overtornea 	Sweden	0.0
18-03-2020_06-07-05_AM	294.0	Stockholm	Sweden	2.0
18-03-2020_06-07-07_AM	295.0	Overtornea 	Sweden	0.0
18-03-2020_06-09-08_AM	296.0	Stockholm	Sweden	2.0
18-03-2020_06-09-09_AM	297.0	Overtornea 	Sweden	0.0
18-03-2020_06-11-11_AM	298.0	Stockholm	Sweden	2.0
18-03-2020_06-11-14_AM	299.0	Overtornea 	Sweden	0.0
18-03-2020_06-13-15_AM	300.0	Stockholm	Sweden	4.0
18-03-2020_06-13-16_AM	301.0	Overtornea 	Sweden	0.0
18-03-2020_06-15-18_AM	302.0	Stockholm	Sweden	2.0
18-03-2020_06-15-19_AM	303.0	Overtornea 	Sweden	0.0
18-03-2020_06-17-20_AM	304.0	Stockholm	Sweden	1.0
18-03-2020_06-17-21_AM	305.0	Overtornea 	Sweden	0.0
18-03-2020_06-19-24_AM	306.0	Stockholm	Sweden	2.0
18-03-2020_06-19-25_AM	307.0	Overtornea 	Sweden	0.0
18-03-2020_06-22-42_AM	308.0	Stockholm	Sweden	2.0
18-03-2020_06-22-43_AM	309.0	Overtornea 	Sweden	0.0
18-03-2020_06-24-44_AM	310.0	Stockholm	Sweden	1.0
18-03-2020_06-24-47_AM	311.0	Overtornea 	Sweden	0.0
18-03-2020_06-26-48_AM	312.0	Stockholm	Sweden	3.0
18-03-2020_06-26-49_AM	313.0	Overtornea 	Sweden	0.0
18-03-2020_06-28-51_AM	314.0	Stockholm	Sweden	3.0
18-03-2020_06-28-52_AM	315.0	Overtornea 	Sweden	1.0
18-03-2020_06-30-53_AM	316.0	Stockholm	Sweden	1.0
18-03-2020_06-30-54_AM	317.0	Overtornea 	Sweden	1.0
18-03-2020_06-32-56_AM	318.0	Stockholm	Sweden	3.0
18-03-2020_06-32-57_AM	319.0	Overtornea 	Sweden	0.0
18-03-2020_06-34-58_AM	320.0	Stockholm	Sweden	2.0
18-03-2020_06-34-59_AM	321.0	Overtornea 	Sweden	0.0
18-03-2020_06-37-00_AM	322.0	Stockholm	Sweden	5.0
18-03-2020_06-37-01_AM	323.0	Overtornea 	Sweden	0.0
18-03-2020_06-39-02_AM	324.0	Stockholm	Sweden	5.0
18-03-2020_06-39-04_AM	325.0	Overtornea 	Sweden	0.0
18-03-2020_06-41-05_AM	326.0	Stockholm	Sweden	2.0
18-03-2020_06-41-06_AM	327.0	Overtornea 	Sweden	0.0
18-03-2020_06-43-07_AM	328.0	Stockholm	Sweden	2.0
18-03-2020_06-43-08_AM	329.0	Overtornea 	Sweden	0.0
18-03-2020_06-45-09_AM	330.0	Stockholm	Sweden	5.0
18-03-2020_06-45-10_AM	331.0	Overtornea 	Sweden	0.0
18-03-2020_06-47-12_AM	332.0	Stockholm	Sweden	2.0
18-03-2020_06-47-13_AM	333.0	Overtornea 	Sweden	0.0
18-03-2020_06-49-14_AM	334.0	Stockholm	Sweden	3.0
18-03-2020_06-49-15_AM	335.0	Overtornea 	Sweden	0.0
18-03-2020_06-51-16_AM	336.0	Stockholm	Sweden	5.0
18-03-2020_06-51-17_AM	337.0	Overtornea 	Sweden	0.0
18-03-2020_06-53-19_AM	338.0	Stockholm	Sweden	3.0
18-03-2020_06-53-20_AM	339.0	Overtornea 	Sweden	0.0
18-03-2020_06-55-21_AM	340.0	Stockholm	Sweden	1.0
18-03-2020_06-55-22_AM	341.0	Overtornea 	Sweden	0.0
18-03-2020_06-57-23_AM	342.0	Stockholm	Sweden	2.0
18-03-2020_06-57-24_AM	343.0	Overtornea 	Sweden	0.0
18-03-2020_06-59-25_AM	344.0	Stockholm	Sweden	3.0
18-03-2020_06-59-27_AM	345.0	Overtornea 	Sweden	0.0
18-03-2020_07-01-28_AM	346.0	Stockholm	Sweden	2.0
18-03-2020_07-01-29_AM	347.0	Overtornea 	Sweden	0.0
18-03-2020_07-03-30_AM	348.0	Stockholm	Sweden	3.0
18-03-2020_07-03-31_AM	349.0	Overtornea 	Sweden	0.0
18-03-2020_07-05-32_AM	350.0	Stockholm	Sweden	3.0
18-03-2020_07-05-33_AM	351.0	Overtornea 	Sweden	0.0
18-03-2020_07-07-35_AM	352.0	Stockholm	Sweden	3.0
18-03-2020_07-07-36_AM	353.0	Overtornea 	Sweden	0.0
18-03-2020_07-09-37_AM	354.0	Stockholm	Sweden	2.0
18-03-2020_07-09-38_AM	355.0	Overtornea 	Sweden	0.0
18-03-2020_07-11-39_AM	356.0	Stockholm	Sweden	5.0
18-03-2020_07-11-40_AM	357.0	Overtornea 	Sweden	0.0
18-03-2020_07-13-41_AM	358.0	Stockholm	Sweden	5.0
18-03-2020_07-13-43_AM	359.0	Overtornea 	Sweden	1.0
18-03-2020_07-15-44_AM	360.0	Stockholm	Sweden	7.0
18-03-2020_07-15-45_AM	361.0	Overtornea 	Sweden	0.0
18-03-2020_07-17-46_AM	362.0	Stockholm	Sweden	13.0
18-03-2020_07-17-47_AM	363.0	Overtornea 	Sweden	0.0
18-03-2020_07-19-48_AM	364.0	Stockholm	Sweden	7.0
18-03-2020_07-19-49_AM	365.0	Overtornea 	Sweden	1.0
18-03-2020_07-21-51_AM	366.0	Stockholm	Sweden	5.0
18-03-2020_07-21-52_AM	367.0	Overtornea 	Sweden	0.0
18-03-2020_07-23-53_AM	368.0	Stockholm	Sweden	2.0
18-03-2020_07-23-54_AM	369.0	Overtornea 	Sweden	2.0
18-03-2020_07-25-55_AM	370.0	Stockholm	Sweden	4.0
18-03-2020_07-25-56_AM	371.0	Overtornea 	Sweden	2.0
18-03-2020_07-27-57_AM	372.0	Stockholm	Sweden	4.0
18-03-2020_07-27-59_AM	373.0	Overtornea 	Sweden	1.0
18-03-2020_07-30-00_AM	374.0	Stockholm	Sweden	3.0
18-03-2020_07-30-01_AM	375.0	Overtornea 	Sweden	1.0
18-03-2020_07-32-02_AM	376.0	Stockholm	Sweden	8.0
18-03-2020_07-32-03_AM	377.0	Overtornea 	Sweden	0.0
18-03-2020_07-34-04_AM	378.0	Stockholm	Sweden	7.0
18-03-2020_07-34-06_AM	379.0	Overtornea 	Sweden	2.0
18-03-2020_07-36-07_AM	380.0	Stockholm	Sweden	7.0
18-03-2020_07-36-08_AM	381.0	Overtornea 	Sweden	1.0
18-03-2020_07-38-09_AM	382.0	Stockholm	Sweden	11.0
18-03-2020_07-38-10_AM	383.0	Overtornea 	Sweden	0.0
18-03-2020_07-40-11_AM	384.0	Stockholm	Sweden	5.0
18-03-2020_07-40-12_AM	385.0	Overtornea 	Sweden	0.0
18-03-2020_07-42-13_AM	386.0	Stockholm	Sweden	5.0
18-03-2020_07-42-15_AM	387.0	Overtornea 	Sweden	0.0
18-03-2020_07-44-16_AM	388.0	Stockholm	Sweden	7.0
18-03-2020_07-44-17_AM	389.0	Overtornea 	Sweden	3.0
18-03-2020_07-46-18_AM	390.0	Stockholm	Sweden	4.0
18-03-2020_07-46-19_AM	391.0	Overtornea 	Sweden	0.0
18-03-2020_07-48-20_AM	392.0	Stockholm	Sweden	5.0
